Language ISO	Territory ISO	LanguageFormedInThisRegion	HistoricPresense
wrn	SD		
eng	SD	0	0
kcp	SD		
kec	SD		
kgo	SD		
tbr	SD		
tey	SD		
xtc	SD		
kcr	SD		
tms	SD		
udu	SD		
xom	SD		
aja	SD		
mls	SD		
acz	SD		
dec	SD		
eli	SD		
jle	SD		
lmd	SD		
taz	SD		
tlo	SD		
tqr	SD		
laf	SD		
bot	SD		
brk	SD		
dgl	SD		
dil	SD		
drb	SD		
elh	SD		
fia	SD		
ghl	SD		
gly	SD		
kdu	SD		
kko	SD		
mei	SD		
onw	SD		
wll	SD		
xmr	SD		
atu	SD		
bdi	SD		
jum	SD		
aft	SD		
nyi	SD		
ras	SD		
tag	SD		
byt	SD		
zag	SD		
keg	SD		
teq	SD		
ina	SE	0	1
eng	SE	0	0
fra	SE		
non	SE		
ovd	SE		
rom	SE	0	0
swe	SE	1	1
yid	SE	0	0
swl	SE	1	1
rmu	SE		
fin	SE		
fit	SE		
sje	SE		
sju	SE		
sma	SE		
sme	SE		
smj	SE		
mbf	SG	0	0
msa	SG	1	1
sls	SG	1	0
mal	SG	0	0
tam	SG	0	0
eng	SG	0	0
lah	SG	0	0
pan	SG	0	0
zho	SG	0	0
eng	SH	0	0
bos	SI		
deu	SI		
eng	SI	0	0
fra	SI		
fur	SI		
hbs	SI		
hrv	SI		
ita	SI		
nrc	SI		
rom	SI	0	1
slv	SI		
sqi	SI		
srp	SI		
vec	SI		
hun	SI		
nob	SJ		
nor	SJ		
rus	SJ	0	0
ces	SK	0	1
deu	SK		
eng	SK	0	0
fra	SK		
pol	SK		
rmc	SK		
rom	SK	0	1
rsk	SK		
rue	SK		
slk	SK	1	1
ukr	SK		
svk	SK		
hun	SK		
eng	SL	0	0
kri	SL	1	1
bmf	SL		
bun	SL		
buy	SL		
ful	SL		
knk	SL		
kno	SL		
lia	SL		
lok	SL		
men	SL	1	1
tem	SL	1	1
sgx	SL	1	0
epo	SM	0	0
ita	SM		
ara	SN	0	1
mey	SN	1	1
bcb	SN		
fra	SN	0	0
bab	SN		
bam	SN		
bcz	SN		
bda	SN		
bjt	SN		
bqj	SN		
bsc	SN		
cae	SN		
cou	SN		
csk	SN		
cwt	SN		
dyo	SN		
fap	SN		
fuc	SN	1	1
ful	SN	1	1
gsl	SN		
hhr	SN		
jad	SN		
knf	SN		
krx	SN		
lebu1234	SN		
man	SN		
mfv	SN		
mlo	SN		
mlq	SN		
mnk	SN		
ndv	SN		
pbp	SN		
sav	SN		
snf	SN		
snk	SN		
srr	SN		
tnr	SN		
wol	SN	1	1
yal	SN		
ara	SO	0	1
bnl	SO	1	1
dbr	SO	1	1
gex	SO	1	1
jii	SO	1	1
orm	SO	1	1
som	SO	1	1
tqq	SO	1	1
ymm	SO	1	1
swa	SO	0	1
xma	SO		
jvn	SR		
sik	SR		
ako	SR		
tri	SR		
way	SR		
njt	SR		
hmn	SR		
hnj	SR		
djk	SR		
fra	SR		
hns	SR		
kww	SR		
nld	SR		
srm	SR		
srn	SR		
zho	SR	0	0
arw	SR	1	1
ara	SS	0	0
pga	SS	1	1
njl	SS		
xel	SS		
eng	SS	0	0
aja	SS		
krs	SS		
bdj	SS		
bvi	SS		
fer	SS		
hom	SS		
idr	SS		
muh	SS		
myj	SS		
ndz	SS		
tgy	SS		
avu	SS		
bdh	SS		
bex	SS		
blm	SS		
bot	SS		
gbn	SS		
kbo	SS		
lul	SS		
mgc	SS		
mgd	SS		
mwu	SS		
nwm	SS		
ach	SS		
atu	SS		
bfa	SS		
bxb	SS		
ddd	SS		
dib	SS		
dik	SS		
din	SS		
dip	SS		
diw	SS		
dks	SS		
imt	SS		
lgo	SS		
lkr	SS		
lky	SS		
lot	SS		
lpx	SS		
lqr	SS		
lwo	SS		
mfz	SS		
mqu	SS		
nus	SS		
oie	SS		
shk	SS		
thu	SS		
toq	SS		
ukv	SS		
did	SS		
koe	SS		
loh	SS		
mur	SS		
tex	SS		
aoa	ST		
cri	ST		
fra	ST		
por	ST		
pre	ST		
spa	SV	0	0
len	SV		
ccr	SV		
ppl	SV		
ase	SV	0	0
csr	SV	0	0
esn	SV	1	0
eng	SX	0	0
nld	SX		
spa	SX	0	0
vic	SX		
amw	SY	1	1
apc	SY	1	1
ara	SY	0	1
arc	SY	1	1
ayp	SY	1	1
lhs	SY	1	1
oar	SY	1	1
syc	SY	1	1
syr	SY	1	1
tru	SY	1	1
uga	SY	1	1
xeb	SY	1	1
xhu	SY		
fra	SY		
hye	SY		
kmr	SY		
kur	SY		
eng	SZ	0	0
ssw	SZ		
tso	SZ		
zul	SZ		
eng	TA	0	0
eng	TC	0	0
tch	TC		
ara	TD	0	1
arb	TD	0	1
bdm	TD	1	1
bid	TD	1	1
btf	TD	1	1
bva	TD	1	1
bvf	TD	1	1
ckq	TD	1	1
daa	TD	1	1
gab	TD	1	1
gdk	TD	1	1
gid	TD	1	1
hau	TD	0	1
hed	TD	1	1
jeu	TD	1	1
ker	TD	1	1
kqp	TD	1	1
kvf	TD	1	1
kvi	TD	1	1
lln	TD	1	1
lme	TD	1	1
mcn	TD	1	1
mcw	TD	1	1
mes	TD	1	1
mje	TD	1	1
mlj	TD	1	1
mmy	TD	1	1
mou	TD	1	1
moz	TD	1	1
mpg	TD	1	1
mpk	TD	1	1
mse	TD	1	1
mub	TD	1	1
mug	TD	1	1
muj	TD	1	1
mvh	TD	1	1
ndm	TD	1	1
nnc	TD	1	1
nnn	TD	1	1
saa	TD	1	1
shu	TD	1	1
sok	TD	1	1
sor	TD	1	1
swy	TD	1	1
tax	TD	1	1
tmc	TD	1	1
tng	TD	1	1
trj	TD	1	1
ubi	TD	1	1
zim	TD	1	1
zrn	TD	1	1
bbz	TD		
bso	TD		
dau	TD		
djc	TD		
amj	TD		
fra	TD	0	0
vkj	TD		
gdm	TD		
kie	TD		
klf	TD		
kth	TD		
mde	TD		
mdg	TD		
mls	TD		
mvu	TD		
rou	TD		
sbj	TD		
bes	TD		
bub	TD		
bvo	TD		
dai	TD		
fni	TD		
fub	TD		
fui	TD		
ful	TD		
glc	TD		
glj	TD		
goy	TD		
kia	TD		
kou	TD		
mua	TD		
nie	TD		
noy	TD		
nzy	TD		
tug	TD		
tui	TD		
xuo	TD		
zna	TD		
bdo	TD		
bjv	TD		
bmi	TD		
bxv	TD		
dsi	TD		
fgr	TD		
glu	TD		
gqr	TD		
gvl	TD		
hor	TD		
jyy	TD		
ksp	TD		
kwg	TD		
kwv	TD		
kxj	TD		
kyq	TD		
lap	TD		
mge	TD		
mne	TD		
mwm	TD		
myb	TD		
nmc	TD		
sba	TD		
sys	TD		
dzg	TD		
kau	TD		
kbl	TD		
knc	TD		
tuq	TD		
zag	TD		
cds	TD	1	0
mgb	TD		
sjg	TD		
tma	TD		
fra	TF		
fra	TG	1	1
ade	TG		
adq	TG		
ahl	TG		
aks	TG		
ayg	TG		
blo	TG		
bqg	TG		
bud	TG		
ewe	TG		
gej	TG		
gng	TG		
ife	TG		
kbp	TG		
kdh	TG		
kef	TG		
keu	TG		
kpo	TG		
las	TG		
mfq	TG		
nmz	TG		
wci	TG		
wud	TG		
shy	TH	0	0
brv	TH	1	1
cbn	TH	1	1
cog	TH	1	1
kdt	TH	1	1
kjg	TH	0	1
kxm	TH	1	1
lcp	TH	1	1
lwl	TH	1	1
mnw	TH	1	1
mra	TH	1	1
nyl	TH	1	1
prt	TH	1	1
scq	TH	1	1
thm	TH	1	1
tnz	TH	1	1
meo	TH		
mfa	TH	1	1
mkm	TH		
msa	TH		
urk	TH		
zlm	TH		
hmn	TH		
hnj	TH		
eng	TH	0	0
fra	TH		
pli	TH		
jpn	TH		
yao	TH		
bfk	TH	1	1
csd	TH		
tsq	TH	1	0
ahk	TH		
bzi	TH		
kjt	TH		
ksw	TH		
lhu	TH		
lis	TH		
mpz	TH		
mya	TH		
pww	TH		
ugo	TH		
zho	TH	0	0
lao	TH		
nod	TH	1	1
nyw	TH		
pht	TH		
phu	TH		
shn	TH		
skb	TH		
soa	TH		
sou	TH	1	1
tha	TH	1	1
tts	TH	1	1
yno	TH		
yoy	TH		
abh	TJ	1	1
ara	TJ	0	1
kir	TJ	1	1
uzb	TJ	1	1
fas	TJ	0	1
paq	TJ		
rus	TJ	0	0
sgh	TJ		
tgk	TJ	1	1
yah	TJ		
yai	TJ		
gil	TK	0	0
smo	TK		
tkl	TK		
tvl	TK		
eng	TK	0	0
aoz	TL	1	1
bkx	TL	1	1
gal	TL	1	1
hbu	TL	1	1
idt	TL		
ilu	TL		
kem	TL		
krd	TL		
lka	TL		
llg	TL		
lva	TL		
mgm	TL		
nil	TL		
nxa	TL		
tdt	TL		
tet	TL		
tkd	TL		
wlh	TL		
wmh	TL		
adb	TL		
por	TL		
tvy	TL		
bfn	TL		
ddg	TL		
mjb	TL		
mkz	TL		
chg	TM	1	1
kaa	TM	1	1
tuk	TM	1	1
uzb	TM	1	1
kur	TM		
rus	TM	0	0
aeb	TN	1	1
ara	TN	0	1
arb	TN	0	1
jbn	TN	1	1
sds	TN	1	1
shy	TN	1	1
xpu	TN	1	1
pml	TN		
fra	TN	0	0
tse	TN	1	0
nxm	TN		
nkp	TO		
num	TO		
ton	TO		
eng	TO	0	0
apc	TR	1	1
ara	TR	0	1
ayp	TR	1	1
hrt	TR	1	1
syc	TR	1	1
tru	TR	1	1
aze	TR	1	1
bgx	TR	1	1
kaa	TR	0	1
kaz	TR	0	1
kir	TR	0	1
ota	TR	1	1
tur	TR	1	1
uzb	TR	0	0
abk	TR	0	0
ady	TR	0	0
kat	TR	1	1
kbd	TR	0	0
lzz	TR	1	1
uby	TR	0	0
xht	TR	1	1
xur	TR	1	1
bul	TR	1	1
diq	TR	1	1
ell	TR	1	1
eng	TR	0	0
hit	TR	1	1
hlu	TR	1	1
htx	TR	1	1
hye	TR	1	1
imy	TR	1	1
kiu	TR	1	1
kmr	TR	1	1
kur	TR	1	1
nei	TR	1	1
oht	TR	1	1
plq	TR	1	1
pnt	TR	1	1
sqi	TR	0	0
srp	TR	0	0
txh	TR	1	1
xcr	TR	1	1
xga	TR	1	1
xlc	TR	1	1
xld	TR	1	1
xpg	TR	1	1
xps	TR	1	1
xsd	TR	1	1
yms	TR	1	1
zza	TR	1	1
zsk	TR	1	1
dsz	TR	1	1
tsm	TR	1	1
eng	TT	0	0
spa	TT	0	0
tgh	TT	1	0
trf	TT	1	0
lst	TT	1	0
tvl	TV	1	1
eng	TV	0	0
ami	TW	1	1
bnn	TW	1	1
byq	TW	1	1
bzg	TW	1	1
ckv	TW	1	1
dru	TW	1	1
fos	TW	1	1
kae	TW		
ppu	TW		
pwn	TW		
pyu	TW		
pzh	TW		
ssf	TW		
sxr	TW		
szy	TW		
tao	TW		
tay	TW		
trv	TW		
tsu	TW		
tvx	TW		
uon	TW		
xnb	TW		
xsy	TW		
ycr	TW		
tss	TW	1	0
cmn	TW	0	0
hak	TW	0	0
nan	TW	0	0
zho	TW	0	0
aas	TZ	1	1
bds	TZ	1	1
gow	TZ	1	1
irk	TZ	1	1
wbj	TZ	1	1
wka	TZ	1	1
kqh	TZ		
njd	TZ		
rui	TZ		
eng	TZ	0	0
guj	TZ		
hts	TZ		
sad	TZ		
asa	TZ	1	1
bdp	TZ		
bez	TZ		
bou	TZ		
ccl	TZ	1	1
cwa	TZ		
cwe	TZ		
dhs	TZ		
dig	TZ		
dne	TZ		
doe	TZ		
egm	TZ		
fip	TZ		
gmx	TZ		
gog	TZ		
gwe	TZ		
han	TZ		
haq	TZ		
hay	TZ		
heh	TZ		
hka	TZ		
ikz	TZ		
isn	TZ		
jit	TZ		
jmc	TZ		
kcu	TZ		
kcz	TZ		
kdc	TZ		
kde	TZ		
ked	TZ		
kiv	TZ		
kiz	TZ		
kki	TZ		
ksb	TZ		
kuj	TZ		
kya	TZ		
lag	TZ		
mgh	TZ		
mgq	TZ		
mgs	TZ		
mgv	TZ		
mgw	TZ		
mgy	TZ		
mgz	TZ		
mhd	TZ		
mjh	TZ		
mpa	TZ		
mvw	TZ		
mwe	TZ		
mwn	TZ		
ndg	TZ		
ndh	TZ		
ndj	TZ		
ngp	TZ		
ngq	TZ		
nih	TZ		
nim	TZ		
nkt	TZ		
nnq	TZ		
now	TZ		
ntk	TZ		
nww	TZ		
nxi	TZ		
nym	TZ		
nyy	TZ		
old	TZ		
pbr	TZ		
piw	TZ		
poy	TZ		
reg	TZ		
rim	TZ		
rnw	TZ		
rof	TZ		
ruf	TZ		
rwk	TZ		
rwl	TZ		
sbk	TZ		
sbm	TZ		
sbp	TZ		
seg	TZ		
soz	TZ		
ssc	TZ		
suj	TZ		
suk	TZ	1	1
suw	TZ		
swa	TZ	1	1
swh	TZ	1	1
tny	TZ		
vid	TZ		
vin	TZ		
vun	TZ		
wbh	TZ		
wbi	TZ		
wtb	TZ		
wun	TZ		
xnj	TZ		
xsj	TZ		
yao	TZ		
ymk	TZ		
zaj	TZ		
zak	TZ		
zga	TZ		
zin	TZ		
ziw	TZ		
luo	TZ		
mas	TZ		
nsg	TZ		
tcc	TZ		
tza	TZ		
heb	UA	0	1
crh	UA	1	1
gag	UA	1	1
jct	UA	1	1
kdr	UA	1	1
tat	UA	0	1
tur	UA	0	1
uum	UA	1	1
xpc	UA	1	1
bel	UA	0	1
bul	UA	0	1
deu	UA	0	0
ell	UA	0	1
fra	UA	0	0
got	UA		
hye	UA	0	0
pol	UA	1	1
rom	UA	0	1
ron	UA	0	1
rue	UA	1	1
rus	UA	0	1
slk	UA	0	1
ukr	UA	1	1
ydd	UA	1	1
yid	UA	1	1
ukl	UA	1	0
hun	UA	0	1
kcn	UG	1	1
eng	UG	0	0
hin	UG	0	0
ikx	UG		
nyp	UG		
teu	UG		
cgg	UG	1	1
gwr	UG		
kin	UG		
koo	UG		
lke	UG		
lsm	UG		
lug	UG	1	1
luy	UG		
myx	UG		
nuj	UG		
nyn	UG	1	1
nyo	UG		
rub	UG		
ruc	UG		
rwm	UG		
swa	UG	0	0
tlj	UG		
ttj	UG		
xog	UG	1	1
lgg	UG		
luc	UG		
mhi	UG		
ndp	UG		
snm	UG		
ach	UG		
adh	UG		
kdi	UG		
kdj	UG		
keo	UG		
kln	UG		
kpz	UG		
laj	UG		
lth	UG		
spy	UG		
teo	UG		
ugn	UG	1	1
eng	UM	0	0
xad	US	1	1
aii	US	0	0
amh	US	0	0
ara	US	0	0
cld	US	0	0
hau	US	0	0
heb	US	0	0
orm	US	0	0
som	US	0	0
syr	US	0	0
tir	US	0	0
zgh	US	0	0
aes	US	1	1
aze	US	0	0
kaa	US	0	0
kaz	US	0	0
kir	US	0	0
krc	US	0	0
tuk	US	0	0
tur	US	0	0
uig	US	0	0
arn	US	0	0
epo	US	0	0
ido	US	0	0
jbo	US	1	1
tlh	US	1	0
aqp	US	1	1
khm	US	0	0
vie	US	0	0
ace	US	0	0
ban	US	0	0
bik	US	0	0
cal	US	0	0
ceb	US	0	0
cha	US	0	0
chk	US	0	0
cja	US	0	0
fij	US	0	0
fil	US	0	0
gil	US	0	0
haw	US	1	1
ilo	US	0	0
ind	US	0	0
jav	US	0	0
kos	US	0	0
mah	US	0	0
min	US	0	0
mkj	US	0	0
mlg	US	0	0
mmm	US	0	0
mri	US	0	0
mrl	US	0	0
mrq	US	0	0
msa	US	0	0
nau	US	0	0
niu	US	0	0
nkr	US	0	0
pag	US	0	0
pam	US	0	0
pau	US	0	0
pif	US	0	0
pon	US	0	0
rar	US	0	0
smo	US	0	0
sun	US	0	0
tgl	US	0	0
tkl	US	0	0
ton	US	0	0
uli	US	0	0
woe	US	0	0
yap	US	0	0
aym	US		
eus	US		
ctc	US		
unx	US		
bsk	US		
xcy	US		
kjb	US		
zap	US	0	0
qui	US		
xch	US		
chh	US		
chn	US		
wac	US		
ctm	US		
boi	US		
crz	US		
inz	US		
obi	US		
puy	US		
veo	US		
xcw	US		
coc	US		
dih	US		
mov	US		
mrc	US		
yuf	US		
yum	US		
xgr	US		
csz	US		
iml	US		
xcn	US		
dep	US		
mod	US		
gon	US	0	0
kan	US	0	0
mal	US	0	0
tam	US	0	0
tel	US	0	0
ale	US		
ems	US		
esi	US		
esk	US		
ess	US		
esu	US		
ipk	US		
hai	US		
hmn	US	0	0
hnj	US	0	0
ium	US	0	0
mww	US	0	0
afr	US	0	0
ask	US	0	0
asm	US	0	0
bal	US	0	0
bel	US	0	0
ben	US	0	0
bho	US	0	0
bos	US	0	0
bre	US	0	0
bul	US	0	0
cat	US	0	0
ces	US	0	0
cym	US	0	0
dan	US	0	0
deu	US	0	0
ell	US	0	0
eng	US	0	0
fao	US	0	0
fas	US	0	0
fra	US	0	0
frc	US	0	0
fry	US	0	0
gla	US	0	0
gle	US	0	0
gsw	US	0	0
guj	US	0	0
gul	US	0	0
hat	US	0	0
hbs	US	0	0
hin	US	0	0
hrv	US	0	0
hsb	US	0	0
hwc	US	0	0
hye	US	0	0
hyw	US	0	0
isl	US	0	0
ita	US	0	0
jam	US	0	0
kas	US	0	0
kea	US	0	0
kok	US	0	0
kri	US	0	0
kur	US	0	0
lad	US	0	0
lah	US	0	0
lav	US	0	0
lit	US	0	0
lou	US	0	0
ltz	US	0	0
mar	US	0	0
mkd	US	0	0
nep	US	0	0
nld	US	0	0
nor	US	0	0
ori	US	0	0
oss	US	0	0
pan	US	0	0
pap	US	0	0
pdc	US	0	0
pes	US	0	0
pol	US	0	0
por	US	0	0
prs	US	0	0
pus	US	0	0
raj	US	0	0
roh	US	0	0
rom	US	0	0
ron	US	0	0
rus	US	0	0
sin	US	0	0
slk	US	0	0
slv	US	0	0
snd	US	0	0
spa	US	0	0
sqi	US	0	0
srm	US	0	0
srp	US	0	0
swe	US	0	0
tgk	US	0	0
ukr	US	0	0
urd	US	0	0
ydd	US	0	0
yid	US	0	0
yih	US	0	0
jpn	US	0	0
kyl	US		
nrt	US		
sxk	US		
zkk	US		
kee	US		
kjq	US		
kio	US		
pie	US		
tew	US		
tix	US		
tow	US		
twf	US		
kla	US		
kor	US	0	0
kut	US		
mjd	US		
nmu	US		
nsz	US		
vmv	US		
miq	US		
csi	US		
csm	US		
css	US		
cst	US		
krb	US		
lmw	US		
mkq	US		
nsq	US		
pmw	US		
skd	US		
mbe	US		
mon	US		
akz	US		
cho	US		
cic	US		
cku	US		
mik	US		
mus	US		
xap	US		
ncz	US		
aka	US	0	0
bam	US		
ful	US		
gaa	US		
gej	US		
gur	US		
ibo	US		
lug	US		
mdd	US		
mhm	US		
sna	US		
swa	US	0	0
twi	US		
wol	US		
yor	US		
mfz	US		
aaq	US	1	1
abe	US		
aht	US		
alq	US		
apj	US		
apk	US		
apl	US		
apm	US		
apw	US		
ari	US	1	1
arp	US	1	1
ats	US		
bla	US		
bll	US		
cad	US		
cay	US		
cea	US		
chc	US		
chl	US		
chr	US		
chy	US		
cid	US		
ciw	US		
cjh	US		
clm	US		
cmm	US		
col	US		
com	US		
coq	US		
cow	US		
crd	US		
cre	US		
crg	US		
cro	US		
crr	US		
cup	US		
dak	US		
del	US		
esq	US		
etc	US		
eya	US		
fla	US		
gce	US		
gwi	US		
haa	US		
hid	US		
hoi	US		
hop	US		
hup	US		
ing	US		
iow	US		
kic	US		
kii	US		
koy	US		
ksk	US		
ktw	US		
kuu	US		
kwk	US		
kyh	US		
lkt	US		
lui	US		
lut	US		
mez	US		
mhq	US		
mia	US		
mic	US		
mjy	US		
mnr	US		
moh	US		
mvb	US		
myh	US		
nav	US		
nnt	US		
nok	US		
ntw	US		
nuk	US		
nwa	US		
ofo	US		
oji	US		
oka	US		
oma	US		
one	US		
ono	US		
ood	US		
osa	US		
otw	US		
pao	US		
par	US		
paw	US		
pia	US		
pim	US		
pot	US		
pqm	US		
psy	US		
qua	US		
qun	US		
qwt	US		
qyp	US		
sac	US		
see	US		
ser	US		
shh	US		
shs	US		
sjw	US		
ska	US		
slh	US		
sln	US		
sno	US		
spo	US		
sqn	US		
taa	US		
tau	US		
tcb	US		
tfn	US		
til	US		
tli	US		
tol	US		
tta	US		
tub	US		
tus	US		
tuu	US		
twa	US		
txc	US		
unm	US		
ute	US		
wam	US		
was	US		
wic	US		
win	US		
wiy	US		
wlk	US		
wya	US		
wyn	US		
xaw	US		
xgf	US		
xlb	US		
xlo	US		
xnt	US		
xpq	US		
xup	US		
xwc	US		
yaq	US		
ynn	US		
yur	US		
nwy	US		
acv	US		
atw	US		
kju	US		
peb	US		
pef	US		
pej	US		
peq	US		
pom	US		
poo	US		
nez	US		
tqn	US		
uma	US		
waa	US		
yak	US		
kau	US		
sht	US		
ase	US	1	0
hps	US		
mre	US	1	0
psd	US	1	1
bod	US	0	0
cmn	US	0	0
hak	US	0	0
hsn	US	0	0
kac	US	0	0
ksw	US	0	0
lus	US	0	0
mya	US	0	0
nan	US	0	0
wuu	US	0	0
yue	US	0	0
zho	US	0	0
sis	US		
arw	US	0	0
chb	US	0	0
grn	US	0	0
que	US	0	0
lao	US	0	0
tha	US	0	0
tkm	US		
tsz	US		
tjm	US		
tqw	US		
tsi	US		
tun	US		
lmz	US		
xrt	US		
est	US	0	0
fin	US	0	0
hun	US	0	0
sme	US	0	0
nol	US		
pwi	US		
wnw	US		
yok	US	1	1
yuc	US	1	1
wao	US	1	1
yuk	US	1	1
zun	US	1	1
ina	US	1	1
fra	UY	0	0
spa	UY	0	0
ugy	UY		
ara	UZ	0	1
auz	UZ	1	1
kaa	UZ	1	1
tur	UZ	0	0
uzb	UZ	1	1
uzn	UZ	1	1
bhh	UZ	1	1
paq	UZ	1	1
rus	UZ	0	0
sog	UZ	1	1
xco	UZ	1	1
ita	VA	0	1
lat	VA	1	1
eng	VC	0	0
svc	VC	1	0
crb	VC	1	0
aoc	VE		
car	VE		
ciy	VE		
cuo	VE		
jru	VE		
mcg	VE		
mch	VE		
pbh	VE		
pev	VE		
tmz	VE		
yar	VE		
gct	VE		
spa	VE	0	0
xak	VE		
yae	VE		
pid	VE		
wpc	VE		
spc	VE		
vsl	VE	1	0
bae	VE		
bvv	VE		
bwi	VE		
gae	VE		
mht	VE		
pbg	VE		
yrl	VE		
yvt	VE		
wba	VE	1	1
guu	VE	1	1
xsu	VE	1	1
yau	VE	1	1
dcr	VG	1	0
eng	VG	0	0
vic	VG	0	0
dcr	VI	1	0
eng	VI	0	0
fra	VI	0	0
aem	VN	1	1
bdq	VN	1	1
brb	VN	1	1
bru	VN	1	1
cma	VN	1	1
cmo	VN	1	1
crw	VN	1	1
cua	VN	1	1
hal	VN	1	1
hld	VN	1	1
hnu	VN	1	1
hre	VN	1	1
jeh	VN	1	1
khm	VN	1	1
kjg	VN	0	1
kjm	VN	1	1
kpm	VN	1	1
kta	VN	1	1
ktv	VN	1	1
kxy	VN	1	1
mng	VN	1	1
mnn	VN	1	1
moo	VN	1	1
mtq	VN	1	1
nuo	VN	1	1
oog	VN	1	1
pac	VN	1	1
phg	VN	1	1
pkt	VN	1	1
puo	VN	1	1
ren	VN	1	1
rmx	VN	1	1
scb	VN	1	1
sed	VN	1	1
stg	VN	1	1
sti	VN	1	1
stt	VN	1	1
tdr	VN	1	1
tkz	VN	1	1
tou	VN	1	1
tth	VN	1	1
tyh	VN	1	1
vie	VN	1	1
zng	VN	1	1
cja	VN	1	1
cje	VN	1	1
cjm	VN	1	1
hro	VN		
ibh	VN		
jra	VN		
ocm	VN		
rad	VN		
rgs	VN		
roc	VN		
rog	VN		
gio	VN		
tyl	VN		
xao	VN		
xhv	VN		
tas	VN		
hmf	VN		
hmn	VN		
hmv	VN		
hmz	VN		
hnj	VN		
ium	VN		
mji	VN		
mww	VN		
neo	VN		
pha	VN		
fra	VN	0	0
hab	VN	1	0
haf	VN	1	0
hos	VN	1	0
ahk	VN		
cnc	VN		
cnp	VN		
csp	VN		
hak	VN		
hni	VN		
iii	VN		
lgh	VN		
lhu	VN		
lkc	VN		
nan	VN		
nty	VN		
phh	VN		
pho	VN		
slt	VN		
yue	VN		
zho	VN	0	1
blt	VN		
enc	VN		
giq	VN		
gir	VN		
giw	VN		
khb	VN		
lao	VN		
laq	VN		
lbt	VN		
lha	VN		
lwh	VN		
mlc	VN		
nut	VN		
pcc	VN		
pdi	VN		
pht	VN		
swi	VN		
tdd	VN		
tmm	VN		
tpo	VN		
tsl	VN		
twh	VN		
tyj	VN		
tyr	VN		
tys	VN		
tyt	VN		
tyz	VN		
zha	VN		
zhd	VN		
zyg	VN		
zyn	VN		
zzj	VN		
ahb	VU	1	1
akr	VU	1	1
alm	VU	1	1
aor	VU	1	1
app	VU	1	1
aty	VU	1	1
aul	VU	1	1
bki	VU	1	1
bnk	VU	1	1
bnr	VU	1	1
bpa	VU	1	1
brj	VU	1	1
btr	VU	1	1
crc	VU	1	1
dix	VU	1	1
erg	VU	1	1
erk	VU	1	1
etn	VU	1	1
fnb	VU	1	1
frt	VU	1	1
fut	VU	1	1
hiw	VU	1	1
iff	VU	1	1
klv	VU	1	1
krf	VU	1	1
lgk	VU	1	1
lht	VU	1	1
lkn	VU	1	1
llp	VU	1	1
lmb	VU	1	1
lml	VU	1	1
lmu	VU	1	1
lnn	VU	1	1
lpa	VU	1	1
lrv	VU	1	1
lrz	VU	1	1
lww	VU	1	1
lzl	VU	1	1
mkv	VU	1	1
mla	VU	1	1
mll	VU	1	1
mlv	VU	1	1
mlx	VU	1	1
mme	VU	1	1
mmg	VU	1	1
mmm	VU	1	1
mmw	VU	1	1
mnl	VU	1	1
mrb	VU	1	1
mrm	VU	1	1
mrp	VU	1	1
mrs	VU	1	1
msn	VU	1	1
mtt	VU	1	1
mvt	VU	1	1
mwi	VU	1	1
mwo	VU	1	1
mxe	VU	1	1
nkk	VU	1	1
nmb	VU	1	1
nmk	VU	1	1
nms	VU	1	1
nnd	VU	1	1
nrg	VU	1	1
nsw	VU	1	1
nvh	VU	1	1
nwi	VU	1	1
olr	VU	1	1
omb	VU	1	1
onu	VU	1	1
pgk	VU	1	1
plb	VU	1	1
pma	VU	1	1
psw	VU	1	1
ptr	VU	1	1
ptv	VU	1	1
rga	VU	1	1
rpn	VU	1	1
sax	VU	1	1
ske	VU	1	1
sku	VU	1	1
sns	VU	1	1
ssv	VU	1	1
sww	VU	1	1
tgp	VU	1	1
tgs	VU	1	1
tlm	VU	1	1
tls	VU	1	1
tmb	VU	1	1
tmi	VU	1	1
tmt	VU	1	1
tnk	VU	1	1
tnl	VU	1	1
tnn	VU	1	1
tnp	VU	1	1
tql	VU	1	1
tsr	VU	1	1
tvk	VU	1	1
upv	VU	1	1
urr	VU	1	1
uur	VU	1	1
vao	VU	1	1
vlp	VU	1	1
vnm	VU	1	1
vnp	VU	1	1
vra	VU	1	1
vrt	VU	1	1
wlr	VU	1	1
wsi	VU	1	1
wwo	VU	1	1
bis	VU	1	0
eng	VU	0	0
fra	VU	0	0
kol	VU	1	1
fud	WF	1	1
wls	WF	1	1
fra	WF	0	0
smo	WS	1	1
eng	WS	0	0
aln	XK	1	1
fra	XK	0	0
hbs	XK	0	1
sqi	XK	1	1
srp	XK	0	1
acq	YE	1	1
ara	YE	1	1
ayh	YE	1	1
ayn	YE	1	1
gdq	YE	1	1
inm	YE	1	1
rzh	YE	1	1
sqt	YE	1	1
xha	YE	1	1
xhd	YE	1	1
xqt	YE	1	1
xsa	YE	1	1
eng	YE	0	0
jye	YE	1	1
ara	YT	0	1
buc	YT	1	1
mlg	YT	0	1
fra	YT	0	0
swa	YT	1	1
swb	YT	1	1
wlc	YT	1	1
wni	YT	1	1
zdj	YT	1	1
fng	ZA	1	1
tam	ZA	0	0
afr	ZA	1	0
eng	ZA	0	0
hin	ZA	0	0
oor	ZA	1	1
por	ZA	0	0
urd	ZA	0	0
ydd	ZA	0	0
yid	ZA	0	0
kqz	ZA	1	1
